Telegram_ID,Offset,Variable_Name,Min,Max,Resolution,Unit,Comment
0x0002,7,3rd version byte of indirect bus member (Before column),0,255,1,---,""
0x0002,8,3rd Version number of indirect bus member (After column),0,255,1,---,"**Junkers**: *Fx system* interprets this byte as Feature ID. Due to expansion of some new functionalities a feature marking should be implemented. This marking has to be transmitted on EMS bus after power-up and on request. telegram 0x0002 offset 3-7 shall be filled with '0x00'.  In telegram 0x0002 offset 8 the so called 'FeatureID' must be added:     - ISM software which supports 'Solar system 4 and Solar option F' => telegram 0x0002 offset 8 = 0x64 = 100     - IPM software which supports 'Actuator tests' => telegram 0x0002 offset 8 = 0x64 = 100"
0x0002,9,Brand ID,0,255,1,-,"Specifies the brand of a module.  A module can use this information to block communication or to adapt to the master slave inverse if required. No_brand_identification = 0, Bosch = 1, Junkers = 2, Buderus = 3, Nefit = 4, Sieger = 5, Tata = 6, Dakon = 7, Elm = 8, Boulter = 9, Vulcano = 10, Worcester = 11, British_Gas = 12, IVT = 13, Geminox = 14, Neckar = 15, Zeus = 16, Milton = 17"
0x0002,10-11,Installation Country,0,65535,1,---,"Delivered from ACU for DNA2 HMIs. Content: country code following the `ISO3166-1 <https://en.wikipedia.org/wiki/ISO_3166-1>`_ standard in numeric code format e.g. Germany = 'DE' = '276' on EMS. UNDEFINED = 0"
0x0003,0-26,Appliance production data (part 1),0,255,1,ASCII,"This block contains production information of the appliance (e.g. gas/oil boiler, heat pump, pump station, etc.) ASCII encoded, '\0' terminated.  **Note 1**: A reader should always ask for *part1* first. *part2* needs to be requested only in case the production information string in *part1* does not contain the '\0' terminator! **Note 2**: In case *part2* needs to be requested, the '\0' termination is located at the end of the string (somewhere in *part2*), i.e. *part1* does NOT contain the '\0' terminator. **Note 3**: Byte-0 at index 0 is the first character of the string. Content of telegram 0x0003 offset 00-26 can be written with command telegram 0x00FB offset 00-26. **Note 4**: Legacy products support only *part1* and the content is coded depending on the product (e.g. ASCII coded for Nefit/Buderus, or BCD coded for Junkers). Example heat pump 26003750000018738212162"
0x0003,27-53,Appliance production data (part 2),0,255,1,ASCII,"This block contains production information of the appliance (e.g. gas/oil boiler, heat pump, pump station, etc.) ASCII encoded, '\0' terminated.  **Note 1**: A reader should always ask for *part1* first. *part2* needs to be requested only in case the production information string in *part1* does not contain the '\0' terminator. **Note 2**: In case *part2* needs to be requested, the '\0' termination is always at the end of the string (somewhere in *part2*), i.e. *part1* does NOT contain the '\0' terminator. **Note 3**: Content of telegram 0x0003 offset 27-53 can be written with command telegram 0x00FB offset 27-53. The reader of telegram 0x0003 has to properly concatenate the received content of *part2* (until the '\0' terminator) with the received content of *part1* to get the final string. **Note 4**: Legacy products support only *part1* and the content is coded depending on the product (e.g. ASCII coded for Nefit/Buderus, or BCD coded for Junkers). Some appliances return a series of 0x00 or 0xFF"
0x0005,0,Reset error,0,255,1,enum,"Used to remove a lockout on the device. For the EMS this unlock request may only be send when the EMS is in a lockout, otherwise this unlock device will be neglected., manual_error_reset = 0x5A, super_reset = 0x99, remote_reset = 0xF5"
0x0005,2,Reset Burner timer and starts,0,255,1,enum,"Both the counters for the 1st and 2nd burner are cleared., RESET_BURNER_TIMER_STARTS = 0xA5"
0x0005,4,Chimney sweeper mode,0,255,1,%,"This variable is used to switch on the burner on a specified load. This function is used for emission measurements at nominal load. In addition, for adjusting of gas valves at minimum load. Value ranges: 0 = off (means boiler goes back to normal operation) 1-min.burnerload = Burner on with load is minimum burner load min.burnerload   100 = Burner on with load as is requested., STOP = 0, OFF = 0, ACTIVATE = 100"
0x0005,6,Reset Factory setting,0,255,1,enum,"All the configurable variables are reset to the factory settings. For NSC Solar: no reset of heat count values. This is handled extra via telegram 0x0390 offset 0, RESET = 0x9A"
0x0005,8,Reset maintenance request,0,255,1,enum,"Used to reset an active maintenance request, displayed as 'Hxx' where xx is the number of the request, which is reported in telegram 0x001C, offset 1-offset 2 (EMS1) and via telegram 0x00BF, error class 18 (EMS2). The value ranges from 1 to 32 for EMS1 (linked to maintenance request register flags of telegram 0x001C) and from 1 to 99 in EMS2. A transmitted value in this range resets the corresponding request. With value 0xFF all requests can be reset at once., RESET_MAINTENANCE = 0xFF"
0x0005,10,Call for all blocks,0,255,1,enum,"This command enables a data logger or modules to obtain datatypes with a broadcast message, from the EMS or another module with a single call. Especially a data logger using this command does not need to have any system knowledge. The EMS or a module is only allowed to transmit datatypes of which they are master and secondly blocks which are only input will not be transmitted."
0x0005,12,Erase Error history,0,255,1,enum,"This command should only be send during production! The entire error register and the maintenance request register will be cleared., ERASE = 0xA9"
0x0005,14,Calibration start,0,255,1,enum,"Starts calibration procedure. The UBA3 only accepts this command from the PC token. The CU-CMS has no restriction on the token that sends this command, but only accepts it in combination with a heat request (calibration can only be executed while burning)., START = 0xCA"
0x0005,16,Stop calibration of UBA3,0,255,1,enum,"Locks reading and writing in calibration datatype telegram 0x0009 and starts storing calibration data in EEPROM if calibration has been started. The UBA3 only accepts this command from the PC token."
0x0005,18,Service marker,0,255,1,enum,""
0x0005,20,Pump_and_Mixer_kick,0,255,1,enum,""
0x0005,22,Reset operating timer Solar,0,255,1,enum,""
0x0005,24,Production test start,0,255,1,enum,"0x5A = production test start any other value = production test stop"
0x0005,26,Production locking error,0,255,1,enum,""
0x0005,28,Burner start release,0,255,1,enum,"After receiving the burner start request (telegram 0x0018,offset 24,b4) a module like the IUM can release the burner start with this service, after it has opened for instance the Abgassperrklappe. The release command must be transmitted at least every 30 seconds; otherwise the burner will be blocked again (default condition)., blocked = 0, release = 0xAA"
0x0005,30,Return byte of program flow supervision,0,255,1,enum,""
0x0005,32,STB test start Code,0,255,1,enum,"0x4B Start command for STB test, STOP = 0"
0x0005,34,Control byte for program flow supervision,0,255,1,enum,"HTIII will transmit a control byte to IUM every one minute. IUM uses this byte as start value for program flow counter and sends back the end value of the counter (telegram 0x0005,offset 30). HTIII changes the start value with every new burner start demand, and if this occurs HTIII sends a single additional message in between of the 1 min cycle."
0x0005,36,JUPII protocol EMS protocol,0,255,1,enum,"JUPII_protocol = 0x37, EMS_protocol = 0x73"
0x0005,38,Diverter valve in middle position (HMI code greater than 7.b.),0,255,1,enum,"[middle position In the middle position it will fall back to the default position after 15 minutes] = 0xFF; [default position] = 0x00"
0x0005,40,Code plug misusage protection,0,255,1,enum,"Enable Elephant memory check. Code: 0xD5. This command should only be send during production! It is not possible to disable the Elephant memory check via the EMS bus"
0x0005,42,Clearing error history,0,255,1,enum,"LOCAL = 1, Clearing_the_local_error_history_LEH = 1, GLOBAL = 2, Clearing_the_global_error_history_GEH = 2, BOTH = 3, Clearing_both_error_histories_GEH_and_LEH = 3"
0x0005,44,Thermal Disinfection start / stop,0,255,1,enum,"STOP = 0xFE, START = 0xFF"
0x0005,46,Daily Heat Up Start,0,255,1,enum,"START = 0xFF"
0x0005,48,Chimney sweeper mode,0,255,1,%,"chimney sweeper mode is activated. The percentage value indicates the requested power for the chimney sweeper function., STOP = 0, OFF = 0, ACTIVATE = 100"
0x0005,50,Reset error class 19,0,255,1,enum,"This command is used to reset an active maintenance request, which is reported with error class 'Resettable Maintenance request Type 2'.  Note: Resetting of single errors is not possible! With code value 0xFF all requests can be reset at once."
0x0005,52,Force manual defrost,0,255,1,enum,"START = 1"
0x0005,54,Appliance quick start,0,255,1,enum,"START = 1"
0x0005,56,Reset energy monitoring values,0,255,1,enum,"Impacts telegram 0x17 and telegram 0x2E, RESET = 0xFF"
0x0005,58,CommissioningFreeze,0,255,1,enum,"1. Storing the 'Commissioning Freeze' parameter data set Every parameter-owning device (CUHP or Mid-HP) copies event-triggered (on reception of a particular 'Store Commissioning Freeze' command or when processing an appropriate HMI interaction) its current parameter settings (out of the original parameter area in the non-volatile memory) into the 'shadow' memory area.  A possible EMS mechanism was e.g. telegram 0x0005 offset 58 = 0xFF.   2. Restoring the 'Commissioning Freeze' parameter data set Every parameter-owning device restores event-triggered (on reception of a particular 'Restore Commissioning Freeze' command or when processing an appropriate HMI interaction) its current parameter data set out of the previously stored 'Commissioning Freeze' parameter data set.  A possible EMS mechanism was e.g. telegram 0x0005 offset 58 = 0x00. Of course restoring is only possible if previously a 'Commissioning Freeze' data set has been stored (e.g. non-volatile flag 'CommissioningFreezeDone' == TRUE).  On reset to factory defaults (telegram 0x0005 offset 6 = 0x9A) it must be ensured that the mentioned flag 'CommissioningFreezeDone' is reset to FALSE., RESTORE = 0, STORE = 0xFF"
0x0005,60,Reset energy generation values,0,255,1,enum,"Impacts telegram 0x0036 and telegram 0x003B, RESET = 0xFF"
0x0005,62,Super factory reset,0,255,1,enum,"0x5A = RESET, only accepted from token 0x0B any other value = do nothing Collection of all possible reset commands:  -Reset all the timers and counters are reset to zero (telegram 0x0005 offset 2)  -Reset all the configurable variables are reset to factory settings (telegram 0x0005 offset 6)  -Reset maintenance requests (telegram 0x0005 offset 8)  -Reset the entire error registers and maintenance request register will be cleared (telegram 0x0005 offset 12, telegram 0x0005 offset 42, telegram 0x0005 offset 50)  -Reset the energy monitoring values will be reset (telegram 0x0005 offset 56, telegram 0x0005 offset 60)  -Reset elephant memory (telegram 5 offset 40)"
0x0005,64,Hydraulic Settings Indication,0,255,1,enum,"When in hydraulic settings change mode, appliance is not allowed to start burner or activate outputs. Mode times out after 5 min if no stop is send. Optionally: Timer restarts after receiving one of the hydraulic settings in telegram 0x00E6 (offset 11, offset 20, offset 24, offset 25)., STOP = 0, START = 1"
0x0005,66,Reset auto filling function,0,255,1,enum,"resets number of refills (shown in telegram 0x00E5,offset 27) and unlocks function when it was locked due to pressure loss faster than 'Auto filling refill blocking time' (telegram 0x00E6 offset 34)., RESET = 0x9A"
0x0005,68,Standby mode,0,255,1,enum,"This command activates/deactivates the Standby mode / Soft-off function of the appliance. Its status is reported in telegram 0x00E4 offset 12.0, activate_Standby = 0x55, deactivate_Standby = 0xAA"
0x0005,70,DHW ECO command,0,255,1,enum,"This command activates/deactivates the ECO mode in the ACU (reflected in telegram 0x00E4 offset 12.1) and is typically transmitted when the ECO button is pressed on the appliance HMI., activate_ECO = 0x55, deactivate_ECO = 0xAA"
0x0010,0-1,Error 1 display code,0,255,1,ASCII,displayed error code
0x0010,2-3,Error 1 cause code,0,65535,1,-,"numbers >= 200, list used in Nefit and Buderus"
0x0010,4,Error 1 Start year,0,255,1,-,"Bit 7 (=1) of this number indicates if the year is absolute. Bit 7=0 indicates relative time, then is offset 4 is unused"
0x0010,5,Error 1 Start month,1,12,1,-,"Offset 4 Bit 7=1 indicates that this offset 5 is the absolute month. Offset 4 Bit 7=0 indicates relative time. Then the uptime in minutes is stored in offset 5-7"
0x0010,6,Error 1 Start hour,1,31,1,-,"Offset 4 Bit 7=1 indicates that this offset 6 is the absolute hour. Offset 4 Bit 7=0 indicates relative time. Then the uptime in minutes is stored in offset 5-7"
0x0010,7,Error 1 Start day,1,31,1,-,"Offset 4 Bit 7=1 indicates that this offset 7 is the absolute day. Offset 4 Bit 7=0 indicates relative time. Then the uptime in minutes is stored in offset 5-7"
0x0010,8,Error 1 Start minute,1,59,1,-,"Offset 4 Bit 7=1 indicates that this offset 7 is the absolute minute. Offset 4 Bit 7=0 indicates relative time. Then the offset 8 is empty"
0x0010,9-10,Error 1 duration,1,65535,1,min,
0x0010,11,Error 1 source,1,127,1,-,device ID of the error source
0x0010,12-23,Error 2,,,,,same as offset 0 ff. for error 1
0x0010,24-35,Error 3,,,,,same as offset 0 ff. for error 1
0x0010,36-47,Error 4,,,,,same as offset 0 ff. for error 1
0x0010,48-59,Error 5,,,,,same as offset 0 ff. for error 1
0x0010,60-71,Error 6,,,,,same as offset 0 ff. for error 1
0x0010,72-83,Error 7,,,,,same as offset 0 ff. for error 1
0x0010,84-95,Error 8,,,,,same as offset 0 ff. for error 1
0x0011,0-1,Error 1 display code,0,255,1,ASCII,displayed error code
0x0011,2-3,Error 1 cause code,0,65535,1,-,"numbers >= 200, list used in Nefit and Buderus"
0x0011,4,Error 1 Start year,0,255,1,-,"Bit 7 (=1) of this number indicates if the year is absolute. Bit 7=0 indicates relative time, then is offset 4 is unused"
0x0011,5,Error 1 Start month,1,12,1,-,"Offset 4 Bit 7=1 indicates that this offset 5 is the absolute month. Offset 4 Bit 7=0 indicates relative time. Then the uptime in minutes is stored in offset 5-7"
0x0011,6,Error 1 Start hour,1,31,1,-,"Offset 4 Bit 7=1 indicates that this offset 6 is the absolute hour. Offset 4 Bit 7=0 indicates relative time. Then the uptime in minutes is stored in offset 5-7"
0x0011,7,Error 1 Start day,1,31,1,-,"Offset 4 Bit 7=1 indicates that this offset 7 is the absolute day. Offset 4 Bit 7=0 indicates relative time. Then the uptime in minutes is stored in offset 5-7"
0x0011,8,Error 1 Start minute,1,59,1,-,"Offset 4 Bit 7=1 indicates that this offset 7 is the absolute minute. Offset 4 Bit 7=0 indicates relative time. Then the offset 8 is empty"
0x0011,9-10,Error 1 duration,1,65535,1,min,
0x0011,11,Error 1 source,1,127,1,,device ID of the error source
0x0011,12-23,Error 2,,,,,same as offset 0 ff. for error 1
0x0011,24-35,Error 3,,,,,same as offset 0 ff. for error 1
0x0011,36-47,Error 4,,,,,same as offset 0 ff. for error 1
0x0011,48-59,Error 5,,,,,same as offset 0 ff. for error 1
0x0011,60-71,Error 6,,,,,same as offset 0 ff. for error 1
0x0011,72-83,Error 7,,,,,same as offset 0 ff. for error 1
0x0011,84-95,Error 8,,,,,same as offset 0 ff. for error 1
0x0012,0-1,Error 1 display code,0,255,1,ASCII,displayed error code
0x0012,2-3,Error 1 cause code,0,65535,1,,"numbers >= 200, list used in Nefit and Buderus"
0x0012,4,Error 1 Start year,0,255,1,,"Bit 7 (=1) of this number indicates if the year is absolute. Bit 7=0 indicates relative time, then is offset 4 is unused"
0x0012,5,Error 1 Start month,1,12,1,,"Offset 4 Bit 7=1 indicates that this offset 5 is the absolute month. Offset 4 Bit 7=0 indicates relative time. Then the uptime in minutes is stored in offset 5-7"
0x0012,6,Error 1 Start hour,1,31,1,,"Offset 4 Bit 7=1 indicates that this offset 6 is the absolute hour. Offset 4 Bit 7=0 indicates relative time. Then the uptime in minutes is stored in offset 5-7"
0x0012,7,Error 1 Start day,1,31,1,,"Offset 4 Bit 7=1 indicates that this offset 7 is the absolute day. Offset 4 Bit 7=0 indicates relative time. Then the uptime in minutes is stored in offset 5-7"
0x0012,8,Error 1 Start minute,1,59,1,,"Offset 4 Bit 7=1 indicates that this offset 7 is the absolute minute. Offset 4 Bit 7=0 indicates relative time. Then the offset 8 is empty"
0x0012,9-10,Error 1 duration,1,65535,1,min,
0x0012,11,Error 1 source,1,127,1,,device ID of the error source
0x0012,12-23,Error 2,,,,,same as offset 0 ff. for error 1
0x0012,24-35,Error 3,,,,,same as offset 0 ff. for error 1
0x0012,36-47,Error 4,,,,,same as offset 0 ff. for error 1
0x0013,0-1,Error 1 display code,0,255,1,ASCII,displayed error code
0x0013,2-3,Error 1 cause code,0,65535,1,,"numbers >= 200, list used in Nefit and Buderus"
0x0013,4,Error 1 Start year,0,255,1,,"Bit 7 (=1) of this number indicates if the year is absolute. Bit 7=0 indicates relative time, then is offset 4 is unused"
0x0013,5,Error 1 Start month,1,12,1,,"Offset 4 Bit 7=1 indicates that this offset 5 is the absolute month. Offset 4 Bit 7=0 indicates relative time. Then the uptime in minutes is stored in offset 5-7"
0x0013,6,Error 1 Start hour,1,31,1,,"Offset 4 Bit 7=1 indicates that this offset 6 is the absolute hour. Offset 4 Bit 7=0 indicates relative time. Then the uptime in minutes is stored in offset 5-7"
0x0013,7,Error 1 Start day,1,31,1,,"Offset 4 Bit 7=1 indicates that this offset 7 is the absolute day. Offset 4 Bit 7=0 indicates relative time. Then the uptime in minutes is stored in offset 5-7"
0x0013,8,Error 1 Start minute,1,59,1,,"Offset 4 Bit 7=1 indicates that this offset 7 is the absolute minute. Offset 4 Bit 7=0 indicates relative time. Then the offset 8 is empty"
0x0013,9-10,Error 1 duration,1,65535,1,min,
0x0013,11,Error 1 source,1,127,1,,device ID of the error source
0x0013,12-23,Error 2,,,,,same as offset 0 ff. for error 1
0x0013,24-35,Error 3,,,,,same as offset 0 ff. for error 1
0x0013,36-47,Error 4,,,,,same as offset 0 ff. for error 1
0x00C0,0,Error 1 source address,0,127,1,,"if 0x00, then no error"
0x00C0,1,Error 1 module ID,0,255,1,,same as in telegram 0x0002 offset 0
0x00C0,2,Error 1 module ID extension?,0,255,1,,"is always 0, but maybe used if offset 1 is more than 255"
0x00C0,3,Error 1 reason,0,255,1,enum,"found so far: 0x00=fatal, 0x02/0x04/0x06=locked, 0x08=safety shutdown with restart, 0x0A=safety shutdown blocking, 0x0C=controlled shutdown, 0x0E=standard, 0x10=minor, 0x12/0x13=reset after maintenance, 0x14=maintenance"
0x00C0,4.0,Error 1 Log error,0,1,1,bool,"1=yes, 0=no"
0x00C0,4.1-4.4,Error 1 display level,0,15,1,enum,"0=no display, 2=expert, 4=installer, 8=user"
0x00C0,5-7,Error 1 code,0,255,1,ASCII,displayed error code
0x00C0,8-9,Error 1 code numeric,0,65535,1,enum,numerical part of displayed error
0x00C0,10,Error 1 start year,0,255,1,,"Ignore bit 7, bit 0-6 give the year + 2000. If year is 0, it looks like a relative time from power on of the device and minutes are stored in offset 11-13"
0x00C0,11,Error 1 start month,0,12,1,,"may be bigger than 12 if minutes since power on are stored here, see comment on offset 10"
0x00C0,12,Error 1 start hour,0,23,1,,"may be bigger than 23 if minutes since power on are stored here, see comment on offset 10"
0x00C0,13,Error 1 start day,0,31,1,,"may be bigger than 31 if minutes since power on are stored here, see comment on offset 10"
0x00C0,14,Error 1 start minute,0,59,1,,"Is 0 if offset 10 is 0 and a relative time is stored in offset 11-13"
0x00C0,15,Error 1 end year,0,255,1,,"Ignore bit 7, bit 0-6 give the year + 2000. If year is 0, it looks like a relative time from power on of the device and minutes are stored in offset 11-13"
0x00C0,16,Error 1 end month,0,12,1,,"may be bigger than 12 if minutes since power on are stored here, see comment on offset 10"
0x00C0,17,Error 1 end hour,0,23,1,,"may be bigger than 23 if minutes since power on are stored here, see comment on offset 10"
0x00C0,18,Error 1 end day,0,31,1,,"may be bigger than 31 if minutes since power on are stored here, see comment on offset 10"
0x00C0,19,Error 1 end minute,0,59,1,,"Is 0 if offset 10 is 0 and a relative time is stored in offset 11-13"
0x00C0,20-39,Error 2,,,,,same as offset 0 ff. for error 1
0x00C0,40-59,Error 3,,,,,same as offset 0 ff. for error 1
0x00C0,60-79,Error 4,,,,,same as offset 0 ff. for error 1
0x00C0,80-99,Error 5,,,,,same as offset 0 ff. for error 1
0x00C0,100-119,Error 6,,,,,same as offset 0 ff. for error 1
0x00C0,120-139,Error 7,,,,,same as offset 0 ff. for error 1
0x00C0,140-159,Error 8,,,,,same as offset 0 ff. for error 1
0x00C0,160-179,Error 9,,,,,same as offset 0 ff. for error 1
0x00C0,180-199,Error 10,,,,,same as offset 0 ff. for error 1
0x00C2,0,Error 1 source address,0,127,1,,"if 0x00, then no error"
0x00C2,1,Error 1 module ID,0,255,1,,same as in telegram 0x0002 offset 0
0x00C2,2,Error 1 module ID extension?,0,255,1,,"is always 0, but maybe used if offset 1 is more than 255"
0x00C2,3,Error 1 reason,0,255,1,enum,"found so far: 0x00=fatal, 0x02/0x04/0x06=locked, 0x08=safety shutdown with restart, 0x0A=safety shutdown blocking, 0x0C=controlled shutdown, 0x0E=standard, 0x10=minor, 0x12/0x13=reset after maintenance, 0x14=maintenance"
0x00C2,4.0,Error 1 Log error,0,1,1,bool,"1=yes, 0=no"
0x00C2,4.1-4.4,Error 1 display level,0,?,1,enum,"0=no display, 2=expert, 4=installer, 8=user"
0x00C2,5-7,Error 1 code,0,255,1,ASCII,displayed error code
0x00C2,8-9,Error 1 code numeric,0,65535,1,enum,numerical part of displayed error
0x00C2,10,Error 1 start year,0,255,1,,"Ignore bit 7, bit 0-6 give the year + 2000. If year is 0, it looks like a relative time from power on of the device and minutes are stored in offset 11-13"
0x00C2,11,Error 1 start month,0,12,1,,"may be bigger than 12 if minutes since power on are stored here, see comment on offset 10"
0x00C2,12,Error 1 start hour,0,23,1,,"may be bigger than 23 if minutes since power on are stored here, see comment on offset 10"
0x00C2,13,Error 1 start day,0,31,1,,"may be bigger than 31 if minutes since power on are stored here, see comment on offset 10"
0x00C2,14,Error 1 start minute,0,59,1,,"Is 0 if offset 10 is 0 and a relative time is stored in offset 11-13"
0x00C2,15,Error 1 end year,0,255,1,,"Ignore bit 7, bit 0-6 give the year + 2000. If year is 0, it looks like a relative time from power on of the device and minutes are stored in offset 11-13"
0x00C2,16,Error 1 end month,0,12,1,,"may be bigger than 12 if minutes since power on are stored here, see comment on offset 10"
0x00C2,17,Error 1 end hour,0,23,1,,"may be bigger than 23 if minutes since power on are stored here, see comment on offset 10"
0x00C2,18,Error 1 end day,0,31,1,,"may be bigger than 31 if minutes since power on are stored here, see comment on offset 10"
0x00C2,19,Error 1 end minute,0,59,1,,"Is 0 if offset 10 is 0 and a relative time is stored in offset 11-13"
